Date,open,high,low,close,volume,dividends,stock splits,rsi,sma_20,ema_50,macd,macd_signal,bb_upper,bb_lower,daily_return,return_lag1,return_lag2,volume_lag1,target
2025-03-04 00:00:00+00:00,86064.0703125,88911.2734375,81529.2421875,87222.1953125,68095241474,0.0,0.0,41.13363838975573,92514.7328125,94590.04353167563,-2979.5567927771044,-2588.7896461039427,102970.58715277011,82058.8784722299,0.013437685575495406,-0.08682040111941614,0.09550452979612856,70072228536.0,1
2025-03-05 00:00:00+00:00,87222.953125,90998.2421875,86379.7734375,90623.5625,50498988027,0.0,0.0,46.98742508823821,92214.71757812501,94434.49525592366,-2673.399795464953,-2605.7116759761448,102517.34457526484,81912.09058098518,0.03899657851208138,0.013437685575495406,-0.08682040111941614,68095241474.0,0
2025-03-06 00:00:00+00:00,90622.359375,92804.9375,87852.140625,89961.7265625,47749810486,0.0,0.0,46.02829806484331,91837.35546875003,94259.0925620639,-2455.8631367962807,-2575.741968140172,101872.90715960518,81801.80377789488,-0.007303133084179958,0.03899657851208138,0.013437685575495406,50498988027.0,0
2025-03-07 00:00:00+00:00,89963.28125,91191.046875,84717.6796875,86742.671875,65945677657,0.0,0.0,41.58233318532291,91295.47148437503,93964.33096649277,-2514.232075739099,-2563.4399896599575,101194.80103106474,81396.14193768532,-0.0357824911826653,-0.007303133084179958,0.03899657851208138,47749810486.0,0
2025-03-08 00:00:00+00:00,86742.65625,86847.265625,85247.484375,86154.59375,18206118081,0.0,0.0,40.806862002206415,90794.449609375,93658.06676192443,-2578.2227236203325,-2566.3965364520327,100668.20544561767,80920.69377313234,-0.006779571257010009,-0.0357824911826653,-0.007303133084179958,65945677657.0,0
2025-03-09 00:00:00+00:00,86154.3046875,86471.1328125,80052.484375,80601.0390625,30899345977,0.0,0.0,34.30125869203933,90035.83242187502,93146.02645998621,-3041.9949986142456,-2661.5162288844754,100605.78337513276,79465.88146861728,-0.0644603432710168,-0.006779571257010009,-0.0357824911826653,18206118081.0,0
2025-03-10 00:00:00+00:00,80597.1484375,83955.9296875,77420.59375,78532.0,54061099422,0.0,0.0,32.239111043614955,89185.45507812501,92572.92738312401,-3535.7342845939274,-2836.359840026366,100594.3417811029,77776.56837514712,-0.02567012890361897,-0.0644603432710168,-0.006779571257010009,30899345977.0,1
2025-03-11 00:00:00+00:00,78523.875,83577.7578125,76624.25,82862.2109375,54702837196,0.0,0.0,40.32499018178554,88496.78515625001,92192.11497349171,-3536.8438579729554,-2976.456643615684,99672.5681595062,77321.00215299382,0.05513944554449135,-0.02567012890361897,-0.0644603432710168,54061099422.0,1
2025-03-12 00:00:00+00:00,82857.375,84358.578125,80635.25,83722.359375,40353484454,0.0,0.0,41.81038755257601,87766.20625000002,91859.96769511949,-3428.791439161956,-3066.923602724938,98114.01824132154,77418.3942586785,0.010380466895202334,0.05513944554449135,-0.02567012890361897,54702837196.0,0
2025-03-13 00:00:00+00:00,83724.921875,84301.6953125,79931.8515625,81066.703125,31412940153,0.0,0.0,38.6145529102705,87013.26406250002,91436.7024178599,-3516.9076615845406,-3156.920414496859,96984.62399160137,77041.90413339867,-0.0317197970748182,0.010380466895202334,0.05513944554449135,40353484454.0,1
2025-03-14 00:00:00+00:00,81066.9921875,85263.2890625,80797.5625,83969.1015625,29588112414,0.0,0.0,43.68122890352177,86382.83125,91143.85532549284,-3314.3355085072544,-3188.403433298938,95352.03661855329,77413.62588144671,0.03580259620308812,-0.0317197970748182,0.010380466895202334,31412940153.0,1
2025-03-15 00:00:00+00:00,83968.40625,84672.671875,83639.59375,84343.109375,13650491277,0.0,0.0,44.31901194673541,85786.29062500001,90877.15940586568,-3088.019545885356,-3168.326655816222,93482.23816709183,78090.34308290819,0.004454112352525463,0.03580259620308812,-0.0317197970748182,29588112414.0,0
2025-03-16 00:00:00+00:00,84333.3203125,85051.6015625,82017.90625,82579.6875,21330270174,0.0,0.0,41.90916720822757,85344.36640625002,90551.76835073369,-3016.187194305414,-3137.8987635140606,92685.51815290598,78003.21465959406,-0.020907717157540473,0.004454112352525463,0.03580259620308812,13650491277.0,1
2025-03-17 00:00:00+00:00,82576.3359375,84725.328125,82492.15625,84075.6875,25092785558,0.0,0.0,44.65839542774034,85111.3421875,90297.80439580296,-2806.196751394571,-3071.5583610901626,92293.31690046804,77929.36747453197,0.018115835083536647,-0.020907717157540473,0.004454112352525463,21330270174.0,0
2025-03-18 00:00:00+00:00,84075.71875,84075.71875,81179.9921875,82718.5,24095774594,0.0,0.0,42.68475112625321,85029.91601562501,90000.57677243814,-2717.9605439698935,-3000.838797666109,92284.9327169368,77774.89931431322,-0.016142449028442418,0.018115835083536647,-0.020907717157540473,25092785558.0,1
2025-03-19 00:00:00+00:00,82718.8046875,87021.1875,82569.7265625,86854.2265625,34931960257,0.0,0.0,49.944392342217476,85137.41601562503,89877.19048969548,-2287.940193634655,-2858.2590768598184,92435.69887349536,77839.1331577547,0.049997601050550955,-0.016142449028442418,0.018115835083536647,24095774594.0,0
2025-03-20 00:00:00+00:00,86872.953125,87443.265625,83647.1953125,84167.1953125,29028988961,0.0,0.0,45.878466515188485,85127.12539062502,89653.26911019762,-2139.306341450254,-2714.4685297779056,92430.52503983755,77823.72574141249,-0.030937253791171848,0.049997601050550955,-0.016142449028442418,34931960257.0,0
2025-03-21 00:00:00+00:00,84164.5390625,84782.2734375,83171.0703125,84043.2421875,19030452299,0.0,0.0,45.693668123334064,85027.69179687502,89433.26805440556,-2008.3637567878322,-2573.247575179891,92333.37437296823,77722.00922078181,-0.0014727011460912154,-0.030937253791171848,0.049997601050550955,29028988961.0,0
2025-03-22 00:00:00+00:00,84046.2578125,84513.875,83674.78125,83832.484375,9863214091,0.0,0.0,45.35911525733708,84506.89843750001,89213.6294787426,-1899.6986654507346,-2438.53779323406,90391.85123598728,78621.94563901275,-0.0025077306278807887,-0.0014727011460912154,-0.030937253791171848,19030452299.0,1
2025-03-23 00:00:00+00:00,83831.8984375,86094.78125,83794.9140625,86054.375,12594615537,0.0,0.0,49.552565500664244,84506.33359375001,89089.7371462429,-1615.668374056142,-2273.9639093984765,90390.65857928434,78622.00860821568,0.026503933905394295,-0.0025077306278807887,-0.0014727011460912154,9863214091.0,1
2025-03-24 00:00:00+00:00,86070.9296875,88758.7265625,85541.1953125,87498.9140625,34582604933,0.0,0.0,52.12505357254541,84520.16953125001,89027.3519272726,-1259.4914584443613,-2071.0694192076535,90432.61647088177,78607.72259161825,0.016786352378946434,0.026503933905394295,-0.0025077306278807887,12594615537.0,0
2025-03-25 00:00:00+00:00,87512.8203125,88542.3984375,86346.078125,87471.703125,30005840049,0.0,0.0,52.071188075797544,84362.57656250002,88966.34609188937,-968.2529644927417,-1850.5061282646714,89733.24388973862,78991.90923526142,-0.0003109860024155253,0.016786352378946434,0.026503933905394295,34582604933.0,0
2025-03-26 00:00:00+00:00,87460.234375,88292.15625,85861.453125,86900.8828125,26704046038,0.0,0.0,50.88328797483069,84209.53437500002,88885.34753191331,-774.5759589523659,-1635.3200944022105,89057.39663827632,79361.67211172372,-0.00652577110204744,-0.0003109860024155253,0.016786352378946434,30005840049.0,1
2025-03-27 00:00:00+00:00,86896.2578125,87786.7265625,85837.9375,87177.1015625,24413471941,0.0,0.0,51.46034343092122,84231.25585937501,88818.35749389711,-591.9730946805503,-1426.6506944578784,89130.52827470834,79331.98344404169,0.003178549412391707,-0.00652577110204744,-0.0003109860024155253,26704046038.0,0
2025-03-28 00:00:00+00:00,87185.234375,87489.859375,83557.640625,84353.1484375,34198619509,0.0,0.0,45.56620734805814,84141.18359375001,88643.25125639135,-667.434654357261,-1274.807486437755,88957.10023813073,79325.2669493693,-0.032393289916566204,0.003178549412391707,-0.00652577110204744,24413471941.0,0
2025-03-29 00:00:00+00:00,84352.0703125,84567.3359375,81634.140625,82597.5859375,16969396135,0.0,0.0,42.32096915786344,84241.01093750002,88406.16634192503,-858.9957378149993,-1191.6451367132038,88825.14290027742,79656.87897472261,-0.020812056603918605,-0.032393289916566204,0.003178549412391707,34198619509.0,0
2025-03-30 00:00:00+00:00,82596.984375,83505.0,81573.25,82334.5234375,14763760943,0.0,0.0,41.8401034833314,84431.137109375,88168.06269861425,-1020.275125278291,-1157.3711344262213,88273.7429213968,80588.53129735321,-0.0031848691098436133,-0.020812056603918605,-0.032393289916566204,16969396135.0,1
2025-03-31 00:00:00+00:00,82336.0625,83870.125,81293.890625,82548.9140625,29004228247,0.0,0.0,42.41437043296687,84415.47226562501,87947.70392857055,-1117.9041667349666,-1149.4777408879704,88287.45037547698,80543.49415577303,0.0026038970780313253,-0.0031848691098436133,-0.020812056603918605,14763760943.0,1
2025-04-01 00:00:00+00:00,82551.921875,85487.3671875,82429.359375,85169.171875,28175650319,0.0,0.0,49.03750793751261,84487.812890625,87838.74188725406,-972.6310926143051,-1114.1084112332373,88359.32865788246,80616.29712336755,0.0317418810684309,0.0026038970780313253,-0.0031848691098436133,29004228247.0,0
2025-04-02 00:00:00+00:00,85180.609375,88466.953125,82343.5390625,82485.7109375,47584398470,0.0,0.0,43.51738918034018,84558.76328125,87628.81910491077,-1061.794302005641,-1103.645589387718,88212.16124220403,80905.36532029595,-0.031507420800550134,0.0317418810684309,0.0026038970780313253,28175650319.0,1
2025-04-03 00:00:00+00:00,82487.4765625,83909.296875,81282.1015625,83102.828125,36852112080,0.0,0.0,45.04935773252742,84515.449609375,87451.32926256132,-1070.3225758648914,-1096.9809866831529,88218.48616969197,80812.41304905804,0.007481504135517403,-0.031507420800550134,0.0317418810684309,47584398470.0,1
2025-04-04 00:00:00+00:00,83100.25,84696.1484375,81670.75,83843.8046875,45157640207,0.0,0.0,46.91126885024084,84490.484375,87309.85771059814,-1005.6976221835066,-1078.7243137832238,88205.12735932165,80775.84139067835,0.008916382019940938,0.007481504135517403,-0.031507420800550134,36852112080.0,0
2025-04-05 00:00:00+00:00,83844.703125,84207.015625,82377.734375,83504.796875,14380803631,0.0,0.0,46.14096378621627,84536.73984375,87160.63963861391,-970.6479526646581,-1057.1090415595108,88173.42031860669,80900.0593688933,-0.004043325726492686,0.008916382019940938,0.007481504135517403,45157640207.0,0
2025-04-06 00:00:00+00:00,83504.5078125,83704.71875,77097.7421875,78214.484375,36294853736,0.0,0.0,36.16184023695858,84243.6796875,86809.81002043297,-1354.1451010169549,-1116.5162534509996,88851.71667124242,79635.64270375758,-0.06335339642726368,-0.004043325726492686,0.008916382019940938,14380803631.0,1
2025-04-07 00:00:00+00:00,78221.3359375,81119.0625,74436.6796875,79235.3359375,91262424987,0.0,0.0,38.90757787052692,84069.521484375,86512.77182110226,-1557.7385245007463,-1204.7607076609488,89158.46172047818,78980.58124827182,0.013051950296130821,-0.06335339642726368,-0.004043325726492686,36294853736.0,0
2025-04-08 00:00:00+00:00,79218.4765625,80823.890625,76198.0234375,76271.953125,48314590749,0.0,0.0,34.29616431925698,83540.4078125,86111.17108792177,-1935.8922456119908,-1350.9870152511573,89530.9354202836,77549.88020471639,-0.03739976334343409,0.013051950296130821,-0.06335339642726368,91262424987.0,1
2025-04-09 00:00:00+00:00,76273.5625,83541.0,74589.671875,82573.953125,84213627038,0.0,0.0,48.3233247759486,83460.74570312501,85972.45665800328,-1707.381431717804,-1422.2658985444866,89458.5479480287,77462.94345822131,0.0826253916648998,-0.03739976334343409,0.013051950296130821,48314590749.0,0
2025-04-10 00:00:00+00:00,82565.9765625,82700.9296875,78456.1328125,79626.140625,44718000633,0.0,0.0,43.631075262722405,83239.89062500001,85723.58151945414,-1744.0445384193154,-1486.6216265194523,89468.24861665175,77011.53263334828,-0.0356990599146636,0.0826253916648998,-0.03739976334343409,84213627038.0,1
2025-04-11 00:00:00+00:00,79625.046875,84247.4765625,78936.3203125,83404.8359375,41656778779,0.0,0.0,50.29393101362887,83218.508203125,85632.65032016182,-1451.4596593288152,-1479.589233081325,89441.23397221381,76995.7824340362,0.04745546227457886,-0.0356990599146636,0.0826253916648998,44718000633.0,1
2025-04-12 00:00:00+00:00,83404.515625,85856.1875,82769.375,85287.109375,24258059104,0.0,0.0,53.25777644420697,83180.144921875,85619.09969486136,-1055.5327743225498,-1394.7779413295698,89338.38350255594,77021.90634119407,0.022567917271733462,0.04745546227457886,-0.0356990599146636,41656778779.0,0
2025-04-13 00:00:00+00:00,85279.46875,86015.1875,83027.0078125,83684.9765625,28796984817,0.0,0.0,50.4977174469748,82989.448046875,85543.2517288864,-861.1102508923068,-1288.0444032421171,88811.62558510089,77167.2705086491,-0.01878516957885823,0.022567917271733462,0.04745546227457886,24258059104.0,1
2025-04-14 00:00:00+00:00,83694.5234375,85785.0,83690.640625,84542.390625,34090769777,0.0,0.0,51.933390646540836,82842.982421875,85504.00227383204,-630.5739867986122,-1156.5503199534162,88328.01075440075,77357.95408934925,0.010245734631468162,-0.01878516957885823,0.022567917271733462,28796984817.0,0
2025-04-15 00:00:00+00:00,84539.6953125,86429.3515625,83598.8203125,83668.9921875,28040322885,0.0,0.0,50.332058031964664,82681.387890625,85432.04109397589,-512.4411881577107,-1027.7284935942753,87844.00199371931,77518.77378753069,-0.01033089354397465,0.010245734631468162,-0.01878516957885823,34090769777.0,1
2025-04-16 00:00:00+00:00,83674.5078125,85428.28125,83100.6171875,84033.8671875,29617804112,0.0,0.0,51.01164355868813,82524.22617187501,85377.21074470233,-384.94037796146586,-899.1708704677135,87286.4357100302,77762.01663371982,0.004360934564412222,-0.01033089354397465,0.010245734631468162,28040322885.0,1
2025-04-17 00:00:00+00:00,84030.671875,85449.0703125,83749.75,84895.75,21276866029,0.0,0.0,52.65939080251456,82551.35625000001,85358.32993118459,-211.90561139221245,-761.7178186526133,87363.35848773939,77739.35401226064,0.01025637449930672,0.004360934564412222,-0.01033089354397465,29617804112.0,0
2025-04-18 00:00:00+00:00,84900.1875,85095.046875,84298.8828125,84450.8046875,12728372364,0.0,0.0,51.69273833787458,82644.01718750001,85322.74070594207,-109.41639628646953,-631.2575341793846,87530.56224816325,77757.47212683677,-0.005241078764249063,0.01025637449930672,0.004360934564412222,21276866029.0,1
2025-04-19 00:00:00+00:00,84450.8671875,85597.703125,84353.4609375,85063.4140625,15259300427,0.0,0.0,52.97272668786456,82780.46171875001,85312.57103365022,20.99745624694333,-500.80653609411905,87781.66968119686,77779.25375630317,0.007254038339443714,-0.005241078764249063,0.01025637449930672,12728372364.0,1
2025-04-20 00:00:00+00:00,85066.0703125,85306.3828125,83976.84375,85174.3046875,14664050812,0.0,0.0,53.214385043070955,82911.73125000001,85307.14882399727,131.78024006944906,-374.2891808614055,88023.93792551335,77799.52457448667,0.0013036230231544543,0.007254038339443714,-0.005241078764249063,15259300427.0,1
2025-04-21 00:00:00+00:00,85171.5390625,88460.09375,85143.8359375,87518.90625,41396190190,0.0,0.0,58.115190502727536,83029.21796875002,85393.88440933071,404.1078421803104,-218.6097762530623,88458.06066632082,77600.37527117922,0.027527099529631727,0.0013036230231544543,0.007254038339443714,14664050812.0,1
2025-04-22 00:00:00+00:00,87521.875,93817.3828125,87084.53125,93441.890625,55899038456,0.0,0.0,67.40425956950655,83577.02695312501,85709.49249621971,1085.3534880827792,42.18287661410599,90716.5395445095,76437.51436174051,0.06767662701452015,0.027527099529631727,0.0013036230231544543,41396190190.0,1
2025-04-23 00:00:00+00:00,93427.5859375,94535.734375,91962.9609375,93699.109375,41719568821,0.0,0.0,67.73887188184167,84106.84101562502,86022.81080519149,1627.2431281706522,359.19492692541525,92551.55495752205,75662.12707372798,0.0027527134594511615,0.06767662701452015,0.027527099529631727,55899038456.0,1
2025-04-24 00:00:00+00:00,93692.3984375,94016.1953125,91696.7109375,93943.796875,31483175315,0.0,0.0,68.07461800956247,84611.84062500001,86333.43770988987,2052.7756880324305,697.9110791468183,94130.06347739417,75093.61777260585,0.0026114175645013393,0.0027527134594511615,0.06767662701452015,41719568821.0,1
2025-04-25 00:00:00+00:00,93954.25,95768.390625,92898.59375,94720.5,40915232364,0.0,0.0,69.17138270267758,85172.62578125,86662.3421134236,2424.735912277043,1043.2760457728632,95685.81087064267,74659.44069185732,0.008267742531563593,0.0026114175645013393,0.0027527134594511615,31483175315.0,0
2025-04-26 00:00:00+00:00,94714.6484375,95251.359375,93927.25,94646.9296875,17612825123,0.0,0.0,68.92982728586607,85994.24804687501,86975.46319475993,2682.6565654627047,1371.1521497108315,96782.63340159677,75205.86269215326,-0.0007767095032226168,0.008267742531563593,0.0026114175645013393,40915232364.0,0
2025-04-27 00:00:00+00:00,94660.90625,95301.203125,93665.3984375,93754.84375,18090367764,0.0,0.0,65.92361189663849,86720.2234375,87241.32125574975,2782.996015930519,1653.520922954769,97547.5973775468,75892.8494974532,-0.00942540809771053,-0.0007767095032226168,0.008267742531563593,17612825123.0,1
2025-04-28 00:00:00+00:00,93755.3046875,95598.4921875,92860.8046875,94978.75,32363449569,0.0,0.0,67.98648452570828,87655.56328125,87544.74983395563,2927.5280381952616,1908.3223460028676,97898.83395107789,77412.2926114221,0.013054325526514532,-0.00942540809771053,-0.0007767095032226168,18090367764.0,0
2025-04-29 00:00:00+00:00,94981.859375,95485.4140625,93796.6328125,94284.7890625,25806129921,0.0,0.0,65.56295167448918,88241.105078125,87809.06509782012,2952.0445274260856,2117.066782287511,98599.50883987042,77882.70131637956,-0.007306486319308303,0.013054325526514532,-0.00942540809771053,32363449569.0,0
2025-04-30 00:00:00+00:00,94286.46875,95249.3203125,92979.640625,94207.3125,28344679831,0.0,0.0,65.28315184746626,88970.16367187501,88059.9767606507,2931.430603433997,2279.939546516808,98815.34416679831,79124.9831769517,-0.0008217291810309613,-0.007306486319308303,0.013054325526514532,25806129921.0,1
2025-05-01 00:00:00+00:00,94212.859375,97437.9609375,94153.6328125,96492.3359375,32875889623,0.0,0.0,69.4272366801767,89624.53867187501,88390.657512684,3064.1545485577662,2436.782546925,99650.31671107732,79598.7606326727,0.02425526614507767,-0.0008217291810309613,-0.007306486319308303,28344679831.0,1
2025-05-02 00:00:00+00:00,96494.96875,97905.8984375,96375.9453125,96910.0703125,26421924677,0.0,0.0,70.12922372172918,90205.68671875,88724.75213228464,3166.5449451811437,2582.735026576229,100516.26470517625,79895.10873232376,0.0043291974532626565,0.02425526614507767,-0.0008217291810309613,32875889623.0,0
2025-05-03 00:00:00+00:00,96904.6328125,96943.8828125,95821.2890625,95891.796875,15775154889,0.0,0.0,66.142432894764,90816.02773437499,89005.81271043034,3129.449569228731,2692.0779351067295,100944.93324107573,80687.12222767425,-0.010507405827035687,0.0043291974532626565,0.02425526614507767,26421924677.0,0
2025-05-04 00:00:00+00:00,95877.1875,96318.921875,94173.4296875,94315.9765625,18198688416,0.0,0.0,60.41817749955154,91304.70703124999,89214.05443011936,2939.016533861679,2741.4656548577195,101096.6470276576,81512.76703484237,-0.016433317174712747,-0.010507405827035687,0.0043291974532626565,15775154889.0,1
2025-05-05 00:00:00+00:00,94319.5625,95193.1875,93566.265625,94748.0546875,25816260327,0.0,0.0,61.40449299441177,91858.66015625,89431.07404805586,2790.791567020133,2751.3308372902025,101067.9820108849,82649.3383016151,0.0045811763897039,-0.016433317174712747,-0.010507405827035687,18198688416.0,1
2025-05-06 00:00:00+00:00,94748.3828125,96889.1796875,93399.859375,96802.4765625,26551275827,0.0,0.0,65.77182177830548,92497.090625,89720.14865646543,2806.742508189651,2762.4131714700925,101177.58550832201,83816.59574167799,0.02168299794413664,0.0045811763897039,-0.016433317174712747,25816260327.0,1
2025-05-07 00:00:00+00:00,96800.1953125,97625.8046875,95829.3359375,97032.3203125,76983822462,0.0,0.0,66.23219465067214,93103.919140625,90006.90048611385,2805.589128670719,2771.048362910218,101225.8883251807,84981.94995606931,0.0023743581586117557,0.02168299794413664,0.0045811763897039,26551275827.0,1
2025-05-08 00:00:00+00:00,97034.25,103969.5390625,96913.875,103241.4609375,69895404397,0.0,0.0,75.7293073436276,94043.451953125,90525.90285675645,3268.029019319176,2870.44449419201,102297.05400116074,85789.84990508926,0.06399043746457878,0.0023743581586117557,0.02168299794413664,76983822462.0,0
2025-05-09 00:00:00+00:00,103239.125,104297.4921875,102343.09375,102970.8515625,58198593958,0.0,0.0,74.74267932741895,94938.82382812498,91013.94006090326,3571.509906359206,3010.6575766254496,102972.99839382208,86904.64926242788,-0.002621130818400763,0.06399043746457878,0.0023743581586117557,69895404397.0,1
2025-05-10 00:00:00+00:00,102973.7109375,104961.765625,102830.484375,104696.328125,42276713994,0.0,0.0,76.8167111468162,95914.92499999999,91550.50429871098,3906.223718497582,3189.7708049998764,103693.57866004102,88136.27133995896,0.016756941758927724,-0.002621130818400763,0.06399043746457878,58198593958.0,0
2025-05-11 00:00:00+00:00,104701.0703125,104937.9921875,103364.7421875,104106.359375,46285517406,0.0,0.0,74.56220458284773,96744.29765624998,92042.89077229094,4076.8854805034644,3367.1937401005944,104287.29282897052,89201.30248352945,-0.005635047193781384,0.016756941758927724,-0.002621130818400763,42276713994.0,0
2025-05-12 00:00:00+00:00,104106.9609375,105747.453125,100814.40625,102812.953125,63250475404,0.0,0.0,69.73040811141088,97212.85078125,92465.2461586717,4060.9568982516357,3505.946371730803,105050.56705999369,89375.13450250632,-0.01242389281274392,-0.005635047193781384,0.016756941758927724,46285517406.0,1
2025-05-13 00:00:00+00:00,102812.4921875,104997.421875,101515.09375,104169.8125,52608876410,0.0,0.0,71.79529391403246,97736.3859375,92924.24876029241,4110.438023003022,3626.8447019852474,105974.45788494345,89498.31399005656,0.013197358248725033,-0.01242389281274392,-0.005635047193781384,63250475404.0,0
2025-05-14 00:00:00+00:00,104167.328125,104303.5625,102618.296875,103539.4140625,45956071155,0.0,0.0,69.42569585331543,98216.16679687501,93340.52975253585,4052.074492987682,3711.8906601857343,106639.8214589817,89792.51213476832,-0.006051642240404331,0.013197358248725033,-0.01242389281274392,52608876410.0,1
2025-05-15 00:00:00+00:00,103538.828125,104153.6171875,101440.8125,103744.640625,50408241840,0.0,0.0,69.77543312696295,98667.37382812501,93748.53410047562,3976.5419431980263,3764.820916788193,107267.53148491797,90067.21617133205,0.00198211052629782,-0.006051642240404331,0.013197358248725033,45956071155.0,0
2025-05-16 00:00:00+00:00,103735.65625,104533.484375,103137.4765625,103489.2890625,44386499364,0.0,0.0,68.72208650296932,99109.491796875,94130.52449114325,3851.677377058586,3782.1922088422716,107748.45384651507,90470.52974723492,-0.0024613470244020386,0.00198211052629782,-0.006051642240404331,50408241840.0,0
2025-05-17 00:00:00+00:00,103489.2890625,103716.9453125,102659.1796875,103191.0859375,37898552742,0.0,0.0,67.44165792475336,99581.30390624999,94485.84062629449,3686.1669705156237,3762.987161176942,108017.25993223468,91145.3478802653,-0.0028814878109744146,-0.0024613470244020386,0.00198211052629782,44386499364.0,1
2025-05-18 00:00:00+00:00,103186.953125,106597.171875,103142.6015625,106446.0078125,49887082058,0.0,0.0,73.29125072538343,100154.66679687498,94954.86679045942,3774.137861736759,3765.217301288906,108828.90195523821,91480.43163851176,0.03154266519659865,-0.0028814878109744146,-0.0024613470244020386,37898552742.0,0
2025-05-19 00:00:00+00:00,106430.53125,107068.71875,102112.6875,105606.1796875,61761126647,0.0,0.0,69.80633164228031,100720.73632812499,95372.5653354414,3733.055970394489,3758.785035110023,109258.65204707164,92182.82060917834,-0.007889709931436006,0.03154266519659865,-0.0028814878109744146,49887082058.0,1
2025-05-20 00:00:00+00:00,105605.40625,107307.1171875,104206.515625,106791.0859375,36515726122,0.0,0.0,71.84074843590132,101349.92499999999,95820.35045709075,3752.849790905326,3757.597986269084,109719.83237082814,92980.01762917184,0.011220046530480143,-0.007889709931436006,0.03154266519659865,61761126647.0,1
2025-05-21 00:00:00+00:00,106791.3125,110724.4609375,106127.234375,109678.078125,78086364051,0.0,0.0,76.07123763170786,102009.21210937499,96363.79075779307,3955.891622035968,3797.2567134224605,110833.00390385668,93185.4203148933,0.027034018449719976,0.011220046530480143,-0.007889709931436006,36515726122.0,1
2025-05-22 00:00:00+00:00,109673.4921875,111970.171875,109285.0703125,111673.28125,70157575642,0.0,0.0,78.47772631358043,102747.37265625,96964.16293395805,4229.05009660231,3883.6153900584304,112221.18196273841,93273.56334976158,0.018191448638679386,0.027034018449719976,0.011220046530480143,78086364051.0,0
2025-05-23 00:00:00+00:00,111679.359375,111798.90625,106841.3046875,107287.796875,67548133399,0.0,0.0,63.38787629191734,103317.17265625,97369.01132380283,4045.0296339793276,3915.8982388426098,112418.35985675306,94215.98545574694,-0.03927066820202352,0.018191448638679386,0.027034018449719976,70157575642.0,1
2025-05-24 00:00:00+00:00,107278.5078125,109454.5234375,106895.2890625,107791.15625,45903627163,0.0,0.0,64.23785366432107,103990.931640625,97777.72288953606,3894.9108782606927,3911.700766726227,112241.81503673331,95740.04824451669,0.004691674073487251,-0.03927066820202352,0.018191448638679386,67548133399.0,1
2025-05-25 00:00:00+00:00,107802.2734375,109313.3046875,106683.375,109035.390625,47518041841,0.0,0.0,66.31933182790459,104705.29843750002,98219.2000556327,3832.165183572186,3895.793650095419,112005.99066915957,97404.60620584048,0.011543009819045436,0.004691674073487251,-0.03927066820202352,45903627163.0,1
2025-05-26 00:00:00+00:00,109023.78125,110376.8828125,108735.640625,109440.3671875,45950461571,0.0,0.0,66.99272746721832,105337.19296875001,98659.24582550985,3771.639875812558,3870.9628952388466,111909.15858112264,98765.22735637738,0.003714175371671846,0.011543009819045436,0.004691674073487251,47518041841.0,0
2025-05-27 00:00:00+00:00,109440.40625,110744.2109375,107609.5546875,108994.640625,57450176272,0.0,0.0,65.44188142019861,105935.308984375,99064.55542548985,3645.681576988776,3825.906631588833,111410.74956183638,100459.86840691364,-0.004072780217708405,0.003714175371671846,0.011543009819045436,45950461571.0,0
2025-05-28 00:00:00+00:00,108992.171875,109298.2890625,106812.9296875,107802.328125,49155377493,0.0,0.0,61.350540359881315,106163.35234375,99407.21317841181,3410.3368234717054,3742.7926699654076,111545.50614671053,100781.19854078947,-0.010939184653144474,-0.004072780217708405,0.003714175371671846,57450176272.0,0
2025-05-29 00:00:00+00:00,107795.5703125,108910.046875,105374.3984375,105641.7578125,56022752042,0.0,0.0,54.679447086316465,106296.89765625,99651.70512484665,3014.732483696527,3597.180632711632,111474.16203266926,101119.63327983074,-0.020041963379443528,-0.010939184653144474,-0.004072780217708405,49155377493.0,0
2025-05-30 00:00:00+00:00,105646.2109375,106308.9453125,103685.7890625,103998.5703125,57655287183,0.0,0.0,50.2079352561938,106262.009765625,99822.17042632325,2539.3496535741433,3385.614436884134,111493.8044253506,101030.2151058994,-0.015554336978341854,-0.020041963379443528,-0.010939184653144474,56022752042.0,1
2025-05-31 00:00:00+00:00,103994.71875,104927.1015625,103136.1171875,104638.09375,38997843858,0.0,0.0,51.85802732887155,106288.59648437501,100011.03016450665,2188.9763753748557,3146.2868245822783,111479.51153430816,101097.68143444187,0.006149348357177731,-0.015554336978341854,-0.020041963379443528,57655287183.0,1
2025-06-01 00:00:00+00:00,104637.296875,105884.546875,103826.953125,105652.1015625,37397056873,0.0,0.0,54.43634326359075,106430.55390625,100232.24865070247,1970.4113091175677,2911.1117214893366,111370.4790355719,101490.6287769281,0.009690618169351017,0.006149348357177731,-0.015554336978341854,38997843858.0,1
2025-06-02 00:00:00+00:00,105649.8125,105958.3125,103727.546875,105881.53125,45819706290,0.0,0.0,55.023282313677576,106516.13984375,100453.78914479256,1795.0181261910038,2687.8930024296706,111349.3051237468,101682.9745637532,0.0021715582000447764,0.009690618169351017,0.006149348357177731,37397056873.0,0
2025-06-03 00:00:00+00:00,105888.4765625,106813.578125,104920.84375,105432.46875,46196508367,0.0,0.0,53.56873554990352,106610.79257812502,100649.03148225168,1601.3231181865413,2470.579025581045,111269.49864024973,101952.08651600032,-0.004241178746647534,0.0021715582000447764,0.009690618169351017,45819706290.0,0
