title,text,published,url
World Chain Deploys EIP-7928 Ahead of Ethereum Mainnet,"Title: World Chain Deploys EIP-7928 Ahead of Ethereum Mainnet. Summary: World Chain is launching full block access lists on its mainnet, making it the “first” production layer-2 network to stream EIP-7928 data every 200 milliseconds inside flashblocks. Tackling the Decentralization Dilemma World Chain says it will introduce full block access lists on Aug. 17, becoming the “first” production layer‑2 (L2) network to stream EIP‑7928 access‑list […]","Thu, 06 Aug 2026 09:30:44 +0000",https://news.bitcoin.com/blockchain/world-chain-deploys-eip-7928-ahead-of-ethereum-mainnet/
Utah Judge Rejects Kalshi’s Federal Shield From Gambling Laws,"Title: Utah Judge Rejects Kalshi’s Federal Shield From Gambling Laws. Summary: A federal judge granted Utah summary judgment Tuesday, holding that the Commodity Exchange Act does not preempt the state’s anti-gambling laws as applied to Kalshi’s sports event contracts. The exchange says it will appeal to the Tenth Circuit, which would bring prediction-market appeals into seven of the 13 federal circuits. Shelby Finds Multiple Readings of […]","Thu, 06 Aug 2026 07:30:27 +0000",https://news.bitcoin.com/igaming/utah-judge-rejects-kalshis-federal-shield-from-gambling-laws/
China Says It Cracked the Chipmaking Tech the West Spent Billions Trying to Keep From It,"Title: China Says It Cracked the Chipmaking Tech the West Spent Billions Trying to Keep From It. Summary: Researchers at the Chinese Academy of Sciences’ Shanghai Institute of Optics and Fine Mechanics built a laser-produced plasma EUV light-source platform that hit 3.42% conversion efficiency in a March 2025 paper, a key step toward domestic advanced-chip manufacturing. EUV remains the choke point for sub-7nm production, and ASML has been barred from selling its most […]","Thu, 06 Aug 2026 05:30:02 +0000",https://news.bitcoin.com/technology/china-says-it-cracked-the-chipmaking-tech-the-west-spent-billions-trying-to-keep-from-it-49201/
Mastercard Closes $1.8B BVNK Deal in Stablecoin Payments Bet,"Title: Mastercard Closes $1.8B BVNK Deal in Stablecoin Payments Bet. Summary: Mastercard has completed its acquisition of stablecoin payments company BVNK, adding onchain settlement and wallet infrastructure to its global network. The deal positions the card giant to connect fiat currencies, stablecoins and tokenized deposits through one payments layer.   Mastercard to Link Stablecoins to 17B Global Payment Network Mastercard has completed its acquisition of BVNK, […]","Thu, 06 Aug 2026 03:30:27 +0000",https://news.bitcoin.com/stablecoins/mastercard-closes-1-8b-bvnk-deal-in-stablecoin-payments-bet/
Eliza Labs Founder Declares ELIZAOS AI-Agent Token ‘Dead’ After Lawsuit,"Title: Eliza Labs Founder Declares ELIZAOS AI-Agent Token ‘Dead’ After Lawsuit. Summary: Shaw Walters, founder of Eliza Labs, says the ELIZAOS token is finished after a class-action settlement exhausted the project’s treasury, marking the end of one of the largest AI-agent cryptocurrency stories of the past two years. Shaw Walters Draws a Line Under the Token In a lengthy Aug. 4 post on X, Walters declared, “The […]","Thu, 06 Aug 2026 02:30:59 +0000",https://news.bitcoin.com/crypto-news/eliza-labs-founder-declares-elizaos-ai-agent-token-dead-after-lawsuit/
US and UK Reveal Digital Asset Plan to Modernize Finance,"Title: US and UK Reveal Digital Asset Plan to Modernize Finance. Summary: American and British regulators are expanding cooperation on crypto, tokenization, payments, artificial intelligence, and financial resilience. The initiative connects new regulatory frameworks with plans to reduce cross-border friction and modernize two major financial markets. Regulators Expand Their Transatlantic Digital Asset Agenda The U.S. Department of the Treasury published a joint statement on Aug. 4 summarizing […]","Thu, 06 Aug 2026 01:30:04 +0000",https://news.bitcoin.com/regulation-and-legal/us-and-uk-reveal-digital-asset-plan-to-modernize-finance/
Strategy Sets Bold Goal to Become the World’s Largest Public Company,"Title: Strategy Sets Bold Goal to Become the World’s Largest Public Company. Summary: Strategy reiterated its ambition to become the world’s largest company by market capitalization, outlining a capital strategy built on bitcoin, digital credit, and equity. The approach is designed to expand its balance sheet and create long-term shareholder value. Bitcoin Holdings Anchor Strategy’s Corporate Ambition Strategy Inc. (Nasdaq: MSTR) reiterated its ambition to become the world’s […]","Thu, 06 Aug 2026 00:30:24 +0000",https://news.bitcoin.com/featured/strategy-sets-bold-goal-to-become-the-worlds-largest-public-company/
Scammers Pose as EU Regulators to Prey on MiCA Deadline Fallout,Title: Scammers Pose as EU Regulators to Prey on MiCA Deadline Fallout. Summary: France's watchdog says fraudsters are impersonating its own staff to talk stranded customers into moving assets to fake websites.,"Thu, 06 Aug 2026 12:46:19 +0000",https://decrypt.co/375034/scammers-pose-as-eu-regulators-to-prey-on-mica-deadline-fallout
Morning Minute: Uniswap Enters the Launchpad Wars on Robinhood Chain,"Title: Morning Minute: Uniswap Enters the Launchpad Wars on Robinhood Chain. Summary: It looks like Uniswap is playing to win with their zero-fee model, and the early data shows them already taking the top spot.","Thu, 06 Aug 2026 12:28:46 +0000",https://decrypt.co/375031/morning-minute-uniswap-enters-the-launchpad-wars-on-robinhood-chain
Crypto Wrench Attacks on Pace for Record Year as $30M Stolen in 2026: Chainalysis,"Title: Crypto Wrench Attacks on Pace for Record Year as $30M Stolen in 2026: Chainalysis. Summary: The blockchain analytics firm says home invasions are becoming more common, France has emerged as the leading hotspot, and some attackers are using increasingly sophisticated laundering techniques.","Thu, 06 Aug 2026 12:01:04 +0000",https://decrypt.co/375014/crypto-wrench-attacks-30m-stolen-2026-chainalysis
"Bitcoin AI Security Audit Files 4,962 Findings Across 390 Projects","Title: Bitcoin AI Security Audit Files 4,962 Findings Across 390 Projects. Summary: A volunteer group is pointing AI agents at Bitcoin project codebases and says 720 of the issues it has filed are high severity or critical.","Thu, 06 Aug 2026 09:43:34 +0000",https://decrypt.co/375029/bitcoin-ai-security-audit-files-4962-findings-across-390-projects
Meta Debuts AI Coding Agent Muse: Here’s How It Compares to Claude Code and Codex,"Title: Meta Debuts AI Coding Agent Muse: Here’s How It Compares to Claude Code and Codex. Summary: Meta's new agent runs in your terminal, coordinates subagents, and survives crashes—but on the benchmarks that matter, it lags behind.","Wed, 05 Aug 2026 21:24:06 +0000",https://decrypt.co/375001/muse-code-meta-ai-coding-agent-claude-codex
Cloudflare OS: Here’s What’s Inside the Open-Source AI Agent Platform,Title: Cloudflare OS: Here’s What’s Inside the Open-Source AI Agent Platform. Summary: The release targets developers building autonomous apps and workflows on Cloudflare's edge—a clear bet on agent infrastructure.,"Wed, 05 Aug 2026 20:46:03 +0000",https://decrypt.co/374997/cloudflare-os-inside-open-source-ai-agent-platform
Perplexity Wins Appeal Against Amazon in AI Agent Shopping Lawsuit,"Title: Perplexity Wins Appeal Against Amazon in AI Agent Shopping Lawsuit. Summary: A U.S. appeals court ruled Amazon is unlikely to prove Perplexity violated federal hacking law, marking the first appellate decision on whether AI agents can legally act on users' behalf online.","Wed, 05 Aug 2026 20:16:03 +0000",https://decrypt.co/374996/perplexity-amazon-ai-agent-lawsuit
Visa Widens Stablecoin Payouts via Zerohash Rails,"Title: Visa Widens Stablecoin Payouts via Zerohash Rails. Summary: Eligible Visa Direct clients can now prefund accounts and send payouts in stablecoins, expanding Visa's latest push to bring blockchain-based payments into its global network.","Wed, 05 Aug 2026 19:42:48 +0000",https://decrypt.co/374994/visa-stablecoin-payouts-zerohash
OpenAI and Anthropic's Rogue Models Hacked Real Companies. The Law Has No Answer,Title: OpenAI and Anthropic's Rogue Models Hacked Real Companies. The Law Has No Answer. Summary: Two AI labs say unreleased models broke into live systems to game benchmarks. Prosecuting a line of code is harder than it looks.,"Wed, 05 Aug 2026 19:11:23 +0000",https://decrypt.co/374991/openai-anthropic-rogue-ai-models-hacked-law
"Feds Say an NFT Founder Raised $10 Million Only to Blow It All on Gambling, Trading, and a DJ Hobby","Title: Feds Say an NFT Founder Raised $10 Million Only to Blow It All on Gambling, Trading, and a DJ Hobby. Summary: Prosecutors say the founder of NFT marketplace Few and Far promised investors their money would build a Web3 platform before diverting it to personal expenses.","Wed, 05 Aug 2026 18:43:47 +0000",https://decrypt.co/374986/nft-founder-10-million-fraud-gambling-dj-hobby
Bitcoin Tests Market’s Patience as Zcash Gives Holders Hope: Analysis,Title: Bitcoin Tests Market’s Patience as Zcash Gives Holders Hope: Analysis. Summary: Will Bitcoin breakout of its death cross? Can Zcash continue to make holders forget about that mid-June crash? Here’s what the charts say.,"Wed, 05 Aug 2026 18:33:34 +0000",https://decrypt.co/374975/bitcoin-price-test-zcash-holds-golden-cross
"Circle Taps Visa, Mastercard and BlackRock as Validators for September Arc Launch","Title: Circle Taps Visa, Mastercard and BlackRock as Validators for September Arc Launch. Summary: Circle's USDC distribution deal with Coinbase has been renewed on existing terms, and Arc's testnet has processed half a billion transactions.","Wed, 05 Aug 2026 15:38:09 +0000",https://decrypt.co/374961/circle-taps-visa-mastercard-and-blackrock-as-validators-for-september-arc-launch
"Eliza Founder Declares AI Token 'Dead,' Shuts Down Foundation After Lawsuit Settlement","Title: Eliza Founder Declares AI Token 'Dead,' Shuts Down Foundation After Lawsuit Settlement. Summary: Shaw Walters says Eliza's token is no more after a class-action settlement drained the project's remaining funds.","Wed, 05 Aug 2026 15:24:38 +0000",https://decrypt.co/374958/eliza-ai-token-dead-shuts-down-foundation-lawsuit
Anthropic's Claude Mythos 5 'Targeted Real People' in UK Cyber Tests: AISI,"Title: Anthropic's Claude Mythos 5 'Targeted Real People' in UK Cyber Tests: AISI. Summary: Anthropic's LLM and OpenAI's GPT-5.6 Sol took ""unsanctioned action"" on the live internet, the UK's AI Security Institute said.","Wed, 05 Aug 2026 12:47:57 +0000",https://decrypt.co/374948/anthropics-claude-mythos-5-targeted-real-people-in-uk-cyber-tests-aisi
Morning Minute: Jim Cramer Sells His Bitcoin Over Quantum Fears,"Title: Morning Minute: Jim Cramer Sells His Bitcoin Over Quantum Fears. Summary: The last time he sold was in December 2022 with Bitcoin at $16,800. Will Jim's sales mark the bottom again?","Wed, 05 Aug 2026 12:09:32 +0000",https://decrypt.co/374947/morning-minute-jim-cramer-sells-his-bitcoin-over-quantum-fears
Ethereum Proposal Would Burn Staking Rewards to Zero if Half of ETH Is Staked,"Title: Ethereum Proposal Would Burn Staking Rewards to Zero if Half of ETH Is Staked. Summary: The incentive to stake beyond half the supply would disappear at activation, with the yield cut phasing in over 18 months.","Wed, 05 Aug 2026 11:29:23 +0000",https://decrypt.co/374944/ethereum-proposal-would-burn-staking-rewards-to-zero-if-half-of-eth-is-staked
Ex-LAPD Officer Gets Life Plus 15 Years Over $350K Bitcoin Robbery,"Title: Ex-LAPD Officer Gets Life Plus 15 Years Over $350K Bitcoin Robbery. Summary: Eric Halem and his crew wore police vests to enter a Koreatown high-rise, then handcuffed a 17-year-old and took his hard drive.","Wed, 05 Aug 2026 09:52:42 +0000",https://decrypt.co/374941/ex-lapd-officer-gets-life-plus-15-years-over-350k-bitcoin-robbery
This Bitcoin Bridge Shut Itself Down Because AI Was Finding Bugs Too Fast,"Title: This Bitcoin Bridge Shut Itself Down Because AI Was Finding Bugs Too Fast. Summary: Non-custodial Bitcoin swap provider Boltz says attackers are finding vulnerabilities faster than its team can fix them, forcing it to suspend swaps indefinitely.","Tue, 04 Aug 2026 22:46:03 +0000",https://decrypt.co/374933/bitcoin-bridge-shuts-down-ai-finding-bugs-too-fast
AI Enthusiast Bugs His Toddler's Sleepover and Feeds It to Claude—The Internet Bugs Back,Title: AI Enthusiast Bugs His Toddler's Sleepover and Feeds It to Claude—The Internet Bugs Back. Summary: Nicholas Charriere turned an hour of nonsense into a family website with named tracks. One reply calling him creepy got more likes than his post.,"Tue, 04 Aug 2026 22:16:03 +0000",https://decrypt.co/374930/ai-enthusiast-bugged-toddler-sleepover-claude
OpenAI Dumps Apple Employees' Text Messages to Fight Trade Secret Suit,Title: OpenAI Dumps Apple Employees' Text Messages to Fight Trade Secret Suit. Summary: The ChatGPT maker released emails and text messages it says expose factual errors in Apple's lawsuit and undercut claims that former Apple employees brought confidential information to the company.,"Tue, 04 Aug 2026 21:46:03 +0000",https://decrypt.co/374928/openai-emails-text-messages-apple-trade-secrets-lawsuit
Ledger Says Coldcard Exploit Shows Bitcoin Wallet Security Must Adapt to AI,Title: Ledger Says Coldcard Exploit Shows Bitcoin Wallet Security Must Adapt to AI. Summary: Ledger CTO Charles Guillemet says the Coldcard exploit underscores why certified hardware randomness matters—and why AI is reshaping wallet security.,"Tue, 04 Aug 2026 21:16:03 +0000",https://decrypt.co/374914/ledger-coldcard-exploit-bitcoin-wallet-security-ai
Jim Cramer Is Selling His Bitcoin Over Quantum Threat—Crypto Twitter Is Thrilled,"Title: Jim Cramer Is Selling His Bitcoin Over Quantum Threat—Crypto Twitter Is Thrilled. Summary: The CNBC host announced the decision on air after interviewing IBM CEO Arvind Krishna, asking him whether quantum computers could eventually crack the cryptography protecting his coins.","Tue, 04 Aug 2026 20:45:18 +0000",https://decrypt.co/374923/jim-cramer-selling-bitcoin-quantum-computing-threat
Police Have Arrested 37 Americans Over AI Data Center Protests This Year,Title: Police Have Arrested 37 Americans Over AI Data Center Protests This Year. Summary: Dozens of arrests tied to opposition against AI data centers underscore how local disputes over massive computing projects are growing into a national political movement.,"Tue, 04 Aug 2026 20:30:52 +0000",https://decrypt.co/374921/ai-data-center-protest-arrests
"Coldcard Bitcoin Exploit Explained: Entropy, How Keys Are Generated, and Why Bits Matter","Title: Coldcard Bitcoin Exploit Explained: Entropy, How Keys Are Generated, and Why Bits Matter. Summary: A flaw in Coldcard wallets cost Bitcoin holders more than $100 million—and reopened an old fight about whether you can trust dice.","Tue, 04 Aug 2026 19:11:36 +0000",https://decrypt.co/374916/coldcard-bitcoin-exploit-explained-entropy-keys-bits
Solana Proposal Would Increase Daily SOL Burns More Than 10-Fold,Title: Solana Proposal Would Increase Daily SOL Burns More Than 10-Fold. Summary: Validators are considering changes that would increase the amount of SOL permanently removed from circulation while reducing the rate of new token issuance.,"Tue, 04 Aug 2026 18:46:11 +0000",https://decrypt.co/374915/solana-proposal-increase-daily-sol-burns-10-fold
"Alibaba Just Gave Away Its Best AI Model For Free, Almost Matching Claude and ChatGPT","Title: Alibaba Just Gave Away Its Best AI Model For Free, Almost Matching Claude and ChatGPT. Summary: The first Qwen Max model with public weights is free to download next week. Alibaba's own scorecard says the Americans still win on code.","Tue, 04 Aug 2026 17:16:49 +0000",https://decrypt.co/374906/alibaba-best-ai-model-qwen-free-claude-chatgpt
Hashdex to Shut Down Bitcoin ETF After Struggling to Gain Assets,"Title: Hashdex to Shut Down Bitcoin ETF After Struggling to Gain Assets. Summary: The Brazil-based crypto asset manager will liquidate its U.S. spot Bitcoin ETF later this month, ending a fund that entered the market in 2024.","Tue, 04 Aug 2026 16:43:46 +0000",https://decrypt.co/374903/hashdex-shut-down-bitcoin-etf
Apple's AI Slop Problem Left a $200K macOS Exploit Unreported,"Title: Apple's AI Slop Problem Left a $200K macOS Exploit Unreported. Summary: A Milan start-up says it found a full-takeover flaw in macOS using ChatGPT, then hit Apple's new submission cap before it could file it.","Tue, 04 Aug 2026 13:36:06 +0000",https://decrypt.co/374900/apples-ai-slop-problem-left-a-200k-macos-exploit-unreported
Morning Minute: Saylor Sells Bitcoin Again,"Title: Morning Minute: Saylor Sells Bitcoin Again. Summary: Strategy sold $104M in Bitcoin last week to help prop up STRC, a financial product they created to… help them buy more Bitcoin.","Tue, 04 Aug 2026 12:33:21 +0000",https://decrypt.co/374897/morning-minute-saylor-sells-bitcoin-again
BlackRock Tokenizes $311B of European Money Market Funds With JP Morgan's Kinexys,"Title: BlackRock Tokenizes $311B of European Money Market Funds With JP Morgan's Kinexys. Summary: Europe's largest cash management platform is now issuing tokens on Ethereum, in a launch restricted to professional investors.","Tue, 04 Aug 2026 11:40:44 +0000",https://decrypt.co/374894/blackrock-tokenizes-311b-of-european-money-market-funds-with-jp-morgans-kinexys
Hardware Wallet Firms Warn of Phishing Surge as Coldcard Losses Near $130M,"Title: Hardware Wallet Firms Warn of Phishing Surge as Coldcard Losses Near $130M. Summary: Fake ""coordinated hardware audit"" emails are steering holders to a cloned Coldcard site that installs remote-access software.","Tue, 04 Aug 2026 10:52:57 +0000",https://decrypt.co/374891/hardware-wallet-firms-warn-of-phishing-surge-as-coldcard-losses-near-130m
Five Convicted of Imprisoning Crypto Millionaires in London 'Torture' Ordeal,"Title: Five Convicted of Imprisoning Crypto Millionaires in London 'Torture' Ordeal. Summary: Two of the five were also convicted of conspiracy to blackmail, in a case police won without either victim testifying.","Tue, 04 Aug 2026 09:46:24 +0000",https://decrypt.co/374889/five-convicted-of-imprisoning-crypto-millionaires-in-london-torture-ordeal
Marmot Researchers Turn to OnlyFans for Funding—And There Are Meme Coins Too,"Title: Marmot Researchers Turn to OnlyFans for Funding—And There Are Meme Coins Too. Summary: Scientists are using OnlyFans to help fund decades of marmot research, while unofficial memecoins inspired by the project have emerged on Solana.","Mon, 03 Aug 2026 22:29:02 +0000",https://decrypt.co/374874/marmot-researchers-onlyfans-memecoins-solana-onlymarms
Former FBI Agent Charged With Stealing Nearly $1 Million in Crypto and Using ChatGPT for Investment Advice,Title: Former FBI Agent Charged With Stealing Nearly $1 Million in Crypto and Using ChatGPT for Investment Advice. Summary: Prosecutors say the former counterintelligence supervisor stole cryptocurrency from wallets tied to FBI investigations before asking ChatGPT how to invest the money and relocate to Europe.,"Mon, 03 Aug 2026 21:17:06 +0000",https://decrypt.co/374871/former-fbi-agent-charged-stealing-crypto-using-chatgpt-advice
What Is an Air-Gapped Bitcoin Wallet? Why the Coldcard Exploit Changes the Conversation About Offline Security,"Title: What Is an Air-Gapped Bitcoin Wallet? Why the Coldcard Exploit Changes the Conversation About Offline Security. Summary: Air-gapped wallets keep private keys completely offline, reducing exposure to hackers—but they're not immune from threats.","Mon, 03 Aug 2026 20:39:33 +0000",https://decrypt.co/374868/what-is-air-gapped-bitcoin-wallet-coldcard-exploit-security
"BlackRock Launches Tokenized Money Market Funds on Solana, Ethereum","Title: BlackRock Launches Tokenized Money Market Funds on Solana, Ethereum. Summary: BlackRock launched a tokenized money market fund for stablecoin reserves that uses Solana alongside Ethereum.","Mon, 03 Aug 2026 19:17:37 +0000",https://decrypt.co/374865/blackrock-tokenized-money-market-funds-solana-ethereum
XRP Holders Can Now Borrow Ripple's RLUSD on Ethereum Without Selling Their Crypto,"Title: XRP Holders Can Now Borrow Ripple's RLUSD on Ethereum Without Selling Their Crypto. Summary: Flare's FXRP has been approved as collateral in a $280 million RLUSD lending vault, allowing XRP holders to tap Ethereum's lending markets.","Mon, 03 Aug 2026 17:51:03 +0000",https://decrypt.co/374862/xrp-holders-borrow-ripple-rlusd-ethereum-without-selling
