title,text,published,url
Why Mass Automated Outreach Is Burning Web3 Partnerships—and What to Do Instead,"Title: Why Mass Automated Outreach Is Burning Web3 Partnerships—and What to Do Instead. Summary: Modern business development runs on messaging apps like Telegram, yet teams still waste time copy‑pasting deal details into external CRM dashboards—a broken workflow that leads to data gaps and privacy exposure. Sean Assaf explains how embedding AI‑powered CRM capabilities directly inside Telegram is eliminating the need for traditional SaaS dashboards while preserving user data privacy. […]","Sun, 26 Jul 2026 07:30:18 +0000",https://news.bitcoin.com/why-mass-automated-outreach-is-burning-web3-partnerships-and-what-to-do-instead/
"Ring Protocol Adds Orbs Tools Across 4 Networks, Giving Traders Precise On-Chain Order Control","Title: Ring Protocol Adds Orbs Tools Across 4 Networks, Giving Traders Precise On-Chain Order Control. Summary: Multi-chain DEX Ring Protocol has integrated Orbs’ Layer 3 infrastructure to bring advanced algorithmic trading tools to traders on Base, Arbitrum, Ethereum, and BNB Chain. Precision Execution for On-Chain Traders Multi-chain decentralized exchange (DEX) Ring Protocol recently announced an integration with blockchain infrastructure provider Orbs, enabling the deployment of advanced algorithmic trading tools across four […]","Sun, 26 Jul 2026 06:30:20 +0000",https://news.bitcoin.com/ring-protocol-adds-orbs-tools-across-4-networks-giving-traders-precise-on-chain-order-control/
"5 Years After the Bitcoin Law, Crypto Accounts for Just 0.7% of El Salvador’s $5B Remittance Market","Title: 5 Years After the Bitcoin Law, Crypto Accounts for Just 0.7% of El Salvador’s $5B Remittance Market. Summary: The Central Bank of El Salvador reported that cryptocurrency remittances failed to reach up to 1% of all volumes received during the first half of 2026. Only $35.4 million out of the over $5 billion received by Salvadorans was settled using digital currencies between January and June 2026. Crypto Remittances Fail to Gain Traction in […]","Sun, 26 Jul 2026 05:30:06 +0000",https://news.bitcoin.com/5-years-after-the-bitcoin-law-crypto-accounts-for-just-0-7-of-el-salvadors-5b-remittance-market/
"Physicists Recreated the Way a Spinning Black Hole Leaks Energy, on a Tabletop","Title: Physicists Recreated the Way a Spinning Black Hole Leaks Energy, on a Tabletop. Summary: Researchers at the CUNY Advanced Science Research Center have shown that a stationary tabletop circuit can amplify electromagnetic waves by mimicking the energy-extraction physics associated with rotating black holes. The ring-shaped network of rapidly modulated electronic resonators produced 7.8 dB of gain without any moving parts, and the results were published July 8 in Nature […]","Sun, 26 Jul 2026 04:30:41 +0000",https://news.bitcoin.com/physicists-recreated-the-way-a-spinning-black-hole-leaks-energy-on-a-tabletop-49201/
Top 10 Publicly Traded Firms by BTC Holdings Reveal a Million-Bitcoin Power Bloc,"Title: Top 10 Publicly Traded Firms by BTC Holdings Reveal a Million-Bitcoin Power Bloc. Summary: Ten public companies now hold more than 1 million bitcoin between them, and the gap between the winners and losers on Wall Street has never been wider. In 2026, Saylor’s Strategy Still Holds a Significant Lead Strategy, the company Michael Saylor built into the world’s largest corporate bitcoin holder, still sits alone at the top […]","Sun, 26 Jul 2026 03:30:38 +0000",https://news.bitcoin.com/top-10-publicly-traded-firms-by-btc-holdings-reveal-a-million-bitcoin-power-bloc/
"8,000 Devices Infected, 80 Crypto Wallets Accessed by Video Game Malware","Title: 8,000 Devices Infected, 80 Crypto Wallets Accessed by Video Game Malware. Summary: Federal investigators allege that eight compromised video games exposed roughly 8,000 devices and enabled attackers to take at least $220,000 from 80 cryptocurrency wallets. The FBI is seeking potential victims as the investigation continues. Malware Campaign Focused on Cryptocurrency Wallets Malware concealed inside downloadable games allegedly harvested credentials that attackers used to enter cryptocurrency accounts […]","Sun, 26 Jul 2026 02:30:06 +0000",https://news.bitcoin.com/8000-devices-infected-80-crypto-wallets-accessed-by-video-game-malware/
The Secret Service Recovers $25 Million in Crypto From Five Separate Investigations,Title: The Secret Service Recovers $25 Million in Crypto From Five Separate Investigations. Summary: Federal investigators seized more than $25 million in cryptocurrency through five investigations into international fraud schemes linked to thousands of victims worldwide. Authorities are pursuing forfeiture while tracing overseas laundering networks and identifying the scammers involved. Five Investigations Target Millions in Stolen Crypto The U.S. Attorney’s Office for the District of Columbia and the U.S. […],"Sun, 26 Jul 2026 01:30:57 +0000",https://news.bitcoin.com/the-secret-service-recovers-25-million-in-crypto-from-five-separate-investigations/
A Quantum Computer Could One Day Break Crypto Security — Coinbase Is Preparing Now,"Title: A Quantum Computer Could One Day Break Crypto Security — Coinbase Is Preparing Now. Summary: Coinbase is warning that the crypto industry needs to prepare for a post-quantum future, developing post-quantum custody technology while contributing engineers and funding to network security efforts. The company says uncertainty remains over when quantum computers could threaten digital assets, making early preparation essential. Coinbase Warns Crypto’s Protection Could Eventually Break Crypto exchange Coinbase (Nasdaq: […]","Sun, 26 Jul 2026 00:30:18 +0000",https://news.bitcoin.com/a-quantum-computer-could-one-day-break-crypto-security-coinbase-is-preparing-now/
Robert Kiyosaki Reinforces Crash Warning — Foresees Many Wiped out Amid ‘Bankrupt’ US Economy,"Title: Robert Kiyosaki Reinforces Crash Warning — Foresees Many Wiped out Amid ‘Bankrupt’ US Economy. Summary: Robert Kiyosaki warns that a global crash and what he calls a “bankrupt” U.S. economy could wipe out many investors, while rising debt, weakening bonds, China’s ascent, and AI layoffs deepen financial instability. Robert Kiyosaki Warns Many Could Be Wiped Out Rich Dad Poor Dad author Robert Kiyosaki intensified his warnings about the global financial […]","Sat, 25 Jul 2026 23:30:39 +0000",https://news.bitcoin.com/robert-kiyosaki-reinforces-crash-warning-foresees-many-wiped-out-amid-bankrupt-us-economy/
What Is an AI Kill Switch and Why Do US Lawmakers Want One?,"Title: What Is an AI Kill Switch and Why Do US Lawmakers Want One?. Summary: The AI Kill Switch Act would let Homeland Security order frontier AI throttled or shut down, with fines up to $20 million a day for defying it.","Sat, 25 Jul 2026 14:01:03 +0000",https://decrypt.co/374332/what-is-ai-kill-switch-openai-hack-hugging-face
Stocks Just Topped Crypto on Hyperliquid. ARK Says That Changes Everything,"Title: Stocks Just Topped Crypto on Hyperliquid. ARK Says That Changes Everything. Summary: For the first time, real-world assets—stocks, commodities, and market indices—outpaced crypto on the world's biggest decentralized derivatives exchange.","Fri, 24 Jul 2026 22:03:16 +0000",https://decrypt.co/374334/stocks-crypto-hyperliquid-ark-invest
"Samsung Wallet Will Add Stablecoin Support, Including USDC","Title: Samsung Wallet Will Add Stablecoin Support, Including USDC. Summary: Samsung showed a wallet mockup holding Circle's USDC at Galaxy Unpacked. But details are scarce.","Fri, 24 Jul 2026 19:30:01 +0000",https://decrypt.co/374324/samsung-wallet-stablecoin-support-usdc
Claude Opus 5 Outscores Fable 5 on Most Benchmarks—At Half the Price,Title: Claude Opus 5 Outscores Fable 5 on Most Benchmarks—At Half the Price. Summary: Anthropic's new everyday model undercuts its own frontier product on cost and beats it almost everywhere that counts.,"Fri, 24 Jul 2026 18:28:43 +0000",https://decrypt.co/374305/claude-opus-5-outscores-fable-5-most-benchmarks-half-price
Clarity Act on the Ropes as Ethics Fight and Shrinking Calendar Threaten Passage,"Title: Clarity Act on the Ropes as Ethics Fight and Shrinking Calendar Threaten Passage. Summary: Senate Majority Leader John Thune signals the crypto market-structure bill likely won't clear the chamber before the August recess, as Democrats reject the GOP's ethics language and analysts slash the odds of passage.","Fri, 24 Jul 2026 17:50:26 +0000",https://decrypt.co/374300/clarity-act-ethics-fight-shrinking-calendar-threaten-passage
"Poolin, Once One of Bitcoin's Biggest Mining Pools, Files for Bankruptcy","Title: Poolin, Once One of Bitcoin's Biggest Mining Pools, Files for Bankruptcy. Summary: The Singapore-based pool never recovered from freezing withdrawals in 2022. Now it's auctioning off its last Texas mining sites to pay back 11,700 users still holding IOUs.","Fri, 24 Jul 2026 17:44:48 +0000",https://decrypt.co/374289/poolin-bitcoin-biggest-mining-pools-files-bankruptcy
"Nvidia, Meta, and Microsoft Tell Washington: Don't Kill Open-Source AI","Title: Nvidia, Meta, and Microsoft Tell Washington: Don't Kill Open-Source AI. Summary: Twenty-five companies signed a letter defending open-weight models days after a Chinese AI helped Hugging Face survive a hack triggered by OpenAI's own systems.","Fri, 24 Jul 2026 16:34:25 +0000",https://decrypt.co/374282/nvidia-meta-microsoft-washington-dont-kill-open-source-ai
"Strategy Overhauls Bitcoin Metrics, Debuting 'Net Bitcoin Per Share'","Title: Strategy Overhauls Bitcoin Metrics, Debuting 'Net Bitcoin Per Share'. Summary: The firm says its ""digital credit"" shift needs new yardsticks that strip out debt and preferred claims to show what common shareholders own.","Fri, 24 Jul 2026 16:21:52 +0000",https://decrypt.co/374281/strategy-overhauls-bitcoin-metrics-debuting-net-bitcoin-per-share
"Bitcoin ETFs Shed $225M, Snapping Seven-Day Inflow Streak as Iran Tensions Spook Markets","Title: Bitcoin ETFs Shed $225M, Snapping Seven-Day Inflow Streak as Iran Tensions Spook Markets. Summary: BlackRock's IBIT led the exit as Bitcoin briefly dipped under $65,000 and stocks fell on renewed US-Iran hostilities—though the week still closed in the green.","Fri, 24 Jul 2026 16:17:37 +0000",https://decrypt.co/374260/bitcoin-etfs-shed-225m-snapping-inflow-streak-iran-tensions
World Foundation Raises $52.5M to Scale Sam Altman’s ‘Proof of Human’ ID,"Title: World Foundation Raises $52.5M to Scale Sam Altman’s ‘Proof of Human’ ID. Summary: Pantera Capital led the one-year locked token sale, joined by Bain Capital Crypto, as World scales its ID network for AI agents.","Fri, 24 Jul 2026 14:57:56 +0000",https://decrypt.co/374216/world-foundation-raises-52-5m-to-scale-sam-altmans-proof-of-human-id
"EU Names Justin Sun's HTX in Russia Sanctions, Two Months After UK","Title: EU Names Justin Sun's HTX in Russia Sanctions, Two Months After UK. Summary: The 21st package stops short of a full asset freeze for HTX, which it accused of ""significantly frustrating"" its Russia measures.","Fri, 24 Jul 2026 14:21:37 +0000",https://decrypt.co/374245/eu-names-justin-suns-htx-in-russia-sanctions-two-months-after-uk
Morning Minute: Bitcoin's New $15M Quantum Defense Fund,"Title: Morning Minute: Bitcoin's New $15M Quantum Defense Fund. Summary: Plus, the Clarity Act is no longer expected to progress before the August recess. And Vlad Tenev's X was hacked to post a meme coin...","Fri, 24 Jul 2026 12:29:34 +0000",https://decrypt.co/374222/morning-minute-bitcoins-new-15m-quantum-defense-fund
India Orders GitHub to Take Down Jack Dorsey's Bitchat Amid Protests,"Title: India Orders GitHub to Take Down Jack Dorsey's Bitchat Amid Protests. Summary: The order gave GitHub three hours to pull three code repositories, citing the messaging app's use during protest internet shutdowns.","Fri, 24 Jul 2026 12:20:01 +0000",https://decrypt.co/374239/india-orders-github-to-take-down-jack-dorseys-bitchat-amid-protests
Polymarket Account in Farage Backer's Name Took $9M in Crypto From Unknown Sources: FT,"Title: Polymarket Account in Farage Backer's Name Took $9M in Crypto From Unknown Sources: FT. Summary: The ""GCottrell93"" account bet the funds on Trump's election win and cashed out the profit, though who paid in and who collected is unclear.","Fri, 24 Jul 2026 09:40:50 +0000",https://decrypt.co/374212/polymarket-account-in-farage-backers-name-took-9m-in-crypto-from-unknown-sources-ft
Black Forest Labs Unveils FLUX 3 AI: Ditches Stills for Video—And Robot Hands,"Title: Black Forest Labs Unveils FLUX 3 AI: Ditches Stills for Video—And Robot Hands. Summary: FLUX 3 is the German AI lab’s first video model, and the same system is already teaching robots to work an Audi assembly line.","Thu, 23 Jul 2026 22:02:41 +0000",https://decrypt.co/374189/black-forest-labs-flux-3-image-video-robot-hands
Goldman Sachs CEO Breaks With Wall Street to Back Crypto Clarity Act,"Title: Goldman Sachs CEO Breaks With Wall Street to Back Crypto Clarity Act. Summary: Solomon's endorsement splits with JP Morgan's Jamie Dimon and banking trade groups, who warn the bill's stablecoin-yield provisions could pull deposits away from traditional lenders.","Thu, 23 Jul 2026 20:44:09 +0000",https://decrypt.co/374186/goldman-sachs-ceo-breaks-wall-street-crypto-clarity-act
"Nasdaq-Listed Zhibao Wants a Bitcoin Treasury, Plans to Sell $220M in Stock for BTC","Title: Nasdaq-Listed Zhibao Wants a Bitcoin Treasury, Plans to Sell $220M in Stock for BTC. Summary: A Shanghai-based insurance-tech company trading below $1 wants to build a bitcoin treasury by taking BTC directly as payment for new shares.","Thu, 23 Jul 2026 20:12:19 +0000",https://decrypt.co/374178/nasdaq-listed-zhibao-bitcoin-treasury-220-million-stock-sale
Robinhood CEO Vlad Tenev's X Account Hacked to Shill Fake 'Vladhood' Token,"Title: Robinhood CEO Vlad Tenev's X Account Hacked to Shill Fake 'Vladhood' Token. Summary: The deleted post touted a bogus ""Vladhood"" token as the mascot of Robinhood Chain—the latest fraud to exploit a network currently dominated by memes.","Thu, 23 Jul 2026 19:27:57 +0000",https://decrypt.co/374175/robinhood-ceo-vlad-tenevs-x-account-hacked-to-shill-fake-vladhood-token
"Bitcoin May Have Already Bottomed—If the Fed Helps, Says Grayscale","Title: Bitcoin May Have Already Bottomed—If the Fed Helps, Says Grayscale. Summary: The crypto asset manager thinks the four-year cycle is dead, suggesting Bitcoin's price will follow macro forces and the Fed's next move.","Thu, 23 Jul 2026 18:53:17 +0000",https://decrypt.co/374156/bitcoin-price-already-bottomed-fed-helps-grayscale
Brazilian Farmers Are Tokenizing Cows to Get Farm Loans—And It's Working,Title: Brazilian Farmers Are Tokenizing Cows to Get Farm Loans—And It's Working. Summary: The first tokenized livestock deal on Brazil's stock exchange offers dairy farmers a lifeline as the sector's credit crisis deepens.,"Thu, 23 Jul 2026 17:31:17 +0000",https://decrypt.co/374148/brazilian-farmers-cows-blockchain-loans
"BlackRock, Coinbase and Strategy Pledge $15M to Quantum-Proof Bitcoin","Title: BlackRock, Coinbase and Strategy Pledge $15M to Quantum-Proof Bitcoin. Summary: Nine of the biggest institutional names in Bitcoin formed a consortium to fund the developers working to keep the network secure—including from future quantum computers.","Thu, 23 Jul 2026 15:17:38 +0000",https://decrypt.co/374145/blackrock-coinbase-strategy-15m-quantum-proof-bitcoin
Southeast Asian Scam Networks Cost Victims Up to $114B in a Year: UN,"Title: Southeast Asian Scam Networks Cost Victims Up to $114B in a Year: UN. Summary: Once-fragmented syndicates have fused into a single, tech-driven criminal economy that increasingly runs on crypto, the UNODC warns.","Thu, 23 Jul 2026 12:34:20 +0000",https://decrypt.co/374140/southeast-asian-scam-networks-cost-victims-up-to-114b-in-a-year-un
Morning Minute: Wall Street Moving Onchain Will Drive the Next Bull Market,"Title: Morning Minute: Wall Street Moving Onchain Will Drive the Next Bull Market. Summary: At least that's what Bitwise's CIO believes. Plus Republicans publish new Clarity Act draft, and the SEC Commissioner has a warning for DeFi.","Thu, 23 Jul 2026 12:02:52 +0000",https://decrypt.co/374139/morning-minute-wall-street-moving-onchain-will-drive-the-next-bull-market
"Crypto 'Wrench Attacks' Cost Victims $124M in Six Months, Up 12x: CertiK","Title: Crypto 'Wrench Attacks' Cost Victims $124M in Six Months, Up 12x: CertiK. Summary: Physical attacks on crypto holders are increasingly happening at home, and France has become the epicenter, a new report finds.","Thu, 23 Jul 2026 11:10:51 +0000",https://decrypt.co/374136/crypto-wrench-attacks-cost-victims-124m-in-six-months-up-12x-certik
"Arbitrum Perp DEX AFX Trade Drained of $24M, Offers Hacker 30% to Return It","Title: Arbitrum Perp DEX AFX Trade Drained of $24M, Offers Hacker 30% to Return It. Summary: The exploit hit a custody bridge AFX operates rather than the Arbitrum network itself, with the stolen funds quickly moved to Ethereum.","Thu, 23 Jul 2026 10:24:09 +0000",https://decrypt.co/374133/arbitrum-perp-dex-afx-trade-drained-of-24m-offers-hacker-30-to-return-it
"BitMEX to Close on September 23, Halts New Sign-Ups","Title: BitMEX to Close on September 23, Halts New Sign-Ups. Summary: The crypto derivatives pioneer told users to close positions and withdraw funds before it goes dark on September 23.","Thu, 23 Jul 2026 08:46:51 +0000",https://decrypt.co/374125/bitmex-to-close-on-september-23-halts-new-sign-ups
"Coinbase Wants to Be Canada's One-Stop Shop for Stocks, Crypto and Prediction Markets","Title: Coinbase Wants to Be Canada's One-Stop Shop for Stocks, Crypto and Prediction Markets. Summary: The company's ""Everything Exchange"" is heading north. No launch date set yet, but the Coinbase Canada CEO says phase two for the company is in motion.","Wed, 22 Jul 2026 21:13:04 +0000",https://decrypt.co/374110/coinbase-canada-stocks-crypto-prediction-markets
Kraken Parent Company Makes Moves to Offer xStocks From Global Markets,"Title: Kraken Parent Company Makes Moves to Offer xStocks From Global Markets. Summary: Payward and fintech GTN are teaming up to bring xStocks—blockchain-based copies of real company shares—to Hong Kong, the UK, Europe, and South Korea.","Wed, 22 Jul 2026 20:07:34 +0000",https://decrypt.co/374106/kraken-parent-xstocks-beyond-us-equities
"Alibaba's New Qwen Image 3 AI Wants to Be Useful, Not Just Pretty","Title: Alibaba's New Qwen Image 3 AI Wants to Be Useful, Not Just Pretty. Summary: Qwen Image 3.0 generates dense newspapers and infographic grids in one shot and renders text down to 10 pixels. The catch: no benchmarks, no open weights.","Wed, 22 Jul 2026 19:46:59 +0000",https://decrypt.co/374084/alibaba-qwen-image-3-ai-useful-not-just-pretty
Franklin Templeton Says Agentic AI Is Crypto's 'Killer Use Case',Title: Franklin Templeton Says Agentic AI Is Crypto's 'Killer Use Case'. Summary: The asset manager argues that AI software capable of paying for things autonomously will need blockchain rails to work—and that most investors aren't positioned for it.,"Wed, 22 Jul 2026 19:04:05 +0000",https://decrypt.co/374055/franklin-templeton-agentic-ai-crypto-killer-use-case
Bitcoin Is Bouncing: Here’s the Bull and Bear Case for Its Next Move,"Title: Bitcoin Is Bouncing: Here’s the Bull and Bear Case for Its Next Move. Summary: The good news: Bitcoin is holding onto key support, and rising. The bad news: a ""death cross"" is still active, and prediction markets are still overwhelmingly bearish.","Wed, 22 Jul 2026 18:48:45 +0000",https://decrypt.co/374059/bitcoin-price-bounce-bull-bear-case
Clarity Act Latest Draft Bars Trump From Crypto Ventures—But Only Until 2029,"Title: Clarity Act Latest Draft Bars Trump From Crypto Ventures—But Only Until 2029. Summary: The long-awaited market-structure bill would block officials and their spouses from issuing digital assets and shield non-custodial developers, but the ethics ban expires in 2029 and enforcement rests solely with the DOJ.","Wed, 22 Jul 2026 17:51:54 +0000",https://decrypt.co/374056/clarity-act-draft-trump-crypto-ventures
Hugging Face CEO Thanks Chinese AI for Saving the Day After OpenAI Hack,"Title: Hugging Face CEO Thanks Chinese AI for Saving the Day After OpenAI Hack. Summary: When American commercial AI refused to help investigate the breach, Hugging Face ran Chinese model GLM 5.2 locally. Its CEO now says there's an important lesson in this.","Wed, 22 Jul 2026 16:23:16 +0000",https://decrypt.co/374052/hugging-face-ceo-thanks-chinese-ai-saving-day-after-openai-hack
US Seizes More Than $25M in Crypto Tied to Investment and Romance Scams,Title: US Seizes More Than $25M in Crypto Tied to Investment and Romance Scams. Summary: Prosecutors filed five forfeiture cases as Secret Service agents traced funds from thousands of victims to launderers in Southeast Asia.,"Wed, 22 Jul 2026 15:10:46 +0000",https://decrypt.co/374049/us-seizes-more-than-25m-in-crypto-tied-to-investment-and-romance-scams
Centralized Elements 'Frequently Persist' in DeFi and Should Be Regulated: FATF,"Title: Centralized Elements 'Frequently Persist' in DeFi and Should Be Regulated: FATF. Summary: Nearly every country has yet to apply the rules, the watchdog said, warning of outright bans for platforms that don’t comply.","Wed, 22 Jul 2026 14:41:56 +0000",https://decrypt.co/374041/centralized-elements-frequently-persist-in-defi-and-should-be-regulated-fatf
